model,calib,estimator,est,se,ece,ece_se
logit,raw,IPW,-1.9122212703074482,5.734128276498671,0.04455863736921638,0.0037640330435882966
logit,raw,IPW-N,-0.4191857601748197,5.440086776241152,0.04455863736921638,0.0037640330435882966
logit,raw,AIPW,5.69107798766862,3.3196481428733033,0.04455863736921638,0.0037640330435882966
logit,raw,AIPW-H,5.742100649979502,3.040357756849057,0.04455863736921638,0.0037640330435882966
logit,beta,IPW,7.530892268917483,1.3907202866560269,0.011317165312092554,0.00355688510335716
logit,beta,IPW-N,7.754237535385588,1.3088978974386352,0.011317165312092554,0.00355688510335716
logit,beta,AIPW,8.319106863676945,1.1728570188268792,0.011317165312092554,0.00355688510335716
logit,beta,AIPW-H,8.312236360863453,1.2346759479236609,0.011317165312092554,0.00355688510335716
rf,raw,IPW,8.116351369554303,1.2674433805150023,0.03824127595535053,0.004022374138041851
rf,raw,IPW-N,5.726877595959193,1.247191851445199,0.03824127595535053,0.004022374138041851
rf,raw,AIPW,8.176477998578704,1.142737609997993,0.03824127595535053,0.004022374138041851
rf,raw,AIPW-H,8.329088260877958,1.0169109150624316,0.03824127595535053,0.004022374138041851
rf,beta,IPW,10.249762640864253,1.3408595086189603,0.016009641689661035,0.003731517859987462
rf,beta,IPW-N,9.73443759130475,1.2895856307025497,0.016009641689661035,0.003731517859987462
rf,beta,AIPW,8.256671191650298,1.051729378190949,0.016009641689661035,0.003731517859987462
rf,beta,AIPW-H,8.280455755654831,1.074271901576433,0.016009641689661035,0.003731517859987462
boost,raw,IPW,8.370345666268355,1.6295600775071686,0.039157302260514656,0.004390537661881464
boost,raw,IPW-N,4.987770711917735,1.3795032946574648,0.039157302260514656,0.004390537661881464
boost,raw,AIPW,8.307259553198476,1.4101111315715944,0.039157302260514656,0.004390537661881464
boost,raw,AIPW-H,8.49518179652791,1.3602559548939688,0.039157302260514656,0.004390537661881464
boost,beta,IPW,10.218349628337513,1.3364945497759708,0.016078341758517092,0.0038575709987702183
boost,beta,IPW-N,10.256142791259698,1.445723227137189,0.016078341758517092,0.0038575709987702183
boost,beta,AIPW,8.589567422791113,1.1341019515328559,0.016078341758517092,0.0038575709987702183
boost,beta,AIPW-H,8.587525521719916,1.0597797711487615,0.016078341758517092,0.0038575709987702183
